"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"puszcza";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"puszczyk";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"puœciæ";0,0165270054472008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0180539570374313
"putzi";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pwcca";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pysk";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"pytanie";0,0165270054472008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0210248613600466;0;0
"raczej";0;0;0,00687285223367698;0,00536193029490617;0;0,0113636363636364;0;0;0;0;0;0;0;0;0;0;0;0;0,00930232558139535;0,0108695652173913
"radosny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0,00746500695480306;0;0;0;0
"radoœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212944108646626;0,00632146164583704;0;0;0;0;0
"radowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"radyka³";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"radziecki";0;0;0;0;0;0;0;0,0586024148459303;0;0;0;0;0;0;0;0;0;0;0;0
"ramiê";0;0,0305516854590442;0;0,00622500829728515;0;0;0;0;0;0;0;0;0;0;0,00220925603700034;0;0;0;0;0,0126191744287357
"ranek";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rano";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rasizm";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"ratowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"raz";0;0;0;0;0;0;0;0;0;0,0321995952254848;0;0;0;0;0;0;0;0;0,0127300725310056;0,0297496260235457
"razem";0,0136167442495831;0;0;0;0,00672473118959756;0;0;0,00927784947174985;0;0;0;0;0;0;0;0;0;0;0;0
"raziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"rdzenny";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"reagana";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"reakcja";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"realnoœæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"realny";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"receptor";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"regresja";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"regularny";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rejestracja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"rejestrowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"reszta";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"resztka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"rewolucja";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"rezerwa";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rêka";0;0;0;0,00931348844056947;0;0;0,0147200474081882;0;0;0;0,00512379231317465;0;0;0;0,0132214317348522;0;0,00823206442732799;0;0;0,0377601216123088
"rêkach»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"rêkaw";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rêku";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"rivendell";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"robiæ";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"robota";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"roboty";0;0;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0,0154508283483133;0
"rod";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"rodzaj";0;0;0;0;0;0;0;0;0,0145062362222156;0;0;0;0;0;0;0;0,0157437350468595;0;0;0
"rodzony";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"rok";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"rokowaæ";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rondel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"roosevelt";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"rosa";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rosn¹æ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rotmistrz";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozbiæ";0;0;0;0;0,00816198549112374;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"rozbójniczka";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozdaj¹c";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozdawaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"rozdygotany";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozdzia³";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozdzielaæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozebraæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozgl¹daæ";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"rozgl¹daj¹c";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"roziskrzyæ";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"rozlegn¹æ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"roz³oszczony";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"roz³o¿yæ";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"roz³o¿ysty";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"rozmawiaæ";0,0165270054472008;0;0;0;0;0;0,02815193300752;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozmowa";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozmowie…";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"rozniecaæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"rozpoznawaæ";0;0;0,0114155604635305;0;0;0;0;0;0;0,0390815069986748;0;0;0;0;0;0;0;0;0;0
"rozpraszaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"rozproszê»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"rozproszyæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozpychaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"rozpyliæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"rozs¹dny";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozszarpaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"rozumieæ";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"rozwa¿aæ";0;0;0;0;0;0;0;0,00927784947174985;0;0;0;0;0;0;0;0,0123009689625447;0;0;0,0127300725310056;0
"rozwi¹zaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,055409334549838;0;0;0;0;0;0
"rozwidlenie";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"ród";0;0;0;0;0;0;0;0;0;0;0;0;0,0373250347740153;0;0,00316073082291852;0;0;0;0;0
"równia";0;0;0;0;0;0,0188745914482236;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"równina";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"równoczesny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"ró¿";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ró¿nica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"ró¿niæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"ró¿ny";0;0;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0,0157437350468595;0;0;0
"ruch";0,0136167442495831;0,0540190577795962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012971400920219;0;0;0
"ruchomy";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"rumak";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rumianek";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rumiankowy";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"run¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"rura";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0409661430795011;0;0;0
"rusa³ka";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ruski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"ruszyæ";0;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0,0212944108646626;0;0;0;0;0;0
"ryba";0;0;0,00940538004868112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0127300725310056;0,0148748130117729
"rybka";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rycerski";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rycerstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"rycerz";0;0;0,118815892642952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rymn¹wszy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"ry¿y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"rzadki";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rz¹d";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"rzecz";0;0;0;0;0,0163239709822475;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"rzeczywistoœæ";0;0;0,0114155604635305;0;0;0;0;0;0,0145062362222156;0;0;0;0;0;0;0;0;0;0;0
"rzeczywisty";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rzeka";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rzekê";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rzekli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"rzek³";0;0;0;0,0146754187354756;0,00672473118959756;0;0;0;0;0;0;0;0;0;0,0182290762694229;0;0;0;0;0
"rzek³abym";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rzek³byœ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rzek³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"rzekomy";0;0;0;0;0;0,0311018817518887;0;0,00927784947174985;0,023903629643373;0;0;0;0;0;0;0;0;0;0;0
"rzêsa";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rzuciæ";0;0;0;0;0;0;0;0;0;0;0;0,0360127051863974;0;0,0175446512446552;0,0104166150110988;0;0;0;0;0
"r¿eæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"sala";0;0;0;0;0;0;0;0;0;0;0,0509962017095854;0;0;0;0;0;0;0;0;0
"salomeê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"salomei";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"sam";0;0;0,00596895393184263;0;0;0;0;0;0;0,0204348893431318;0,00512379231317465;0,0457096208991107;0;0;0,00330535793371305;0;0;0;0;0,00944003040307721
"sama";0;0;0,00940538004868112;0,00733770936773782;0;0;0;0,00927784947174985;0;0;0;0;0;0;0;0;0;0;0;0
"sam¹";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"samego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"samej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"sami";0,0136167442495831;0;0;0;0;0;0;0,00927784947174985;0;0;0;0;0;0;0;0;0,012971400920219;0;0;0
"samo";0;0;0;0;0;0,0491128192600837;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"samokrytyczny";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"samson";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0164488224353468;0;0;0;0;0
"samsona";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0164488224353468;0;0;0;0;0
"samsonie»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"samsonowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"samych";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"samym";0;0;0;0;0,0212379758962524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"samymi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"sandomierski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"sari";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"satanista";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"s¹d";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"s¹siedni";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"s¹siedztwo";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"sceptycyzm";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"sceptyczny";0;0;0;0;0;0,0188745914482236;0;0;0,0145062362222156;0;0;0;0;0;0;0;0;0;0;0
"sceptyk";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"schludny";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"schody";0;0;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0180539570374313
"schowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"schronienie";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"sedecjasz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"seksowny";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"seksualny";0;0;0;0;0;0,0377491828964473;0;0;0,0145062362222156;0;0;0;0;0;0;0;0;0;0;0
"sen";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"senny";0;0;0;0,00890597344473824;0;0;0;0;0;0;0,0195983958400434;0;0;0;0;0;0;0;0;0
"serce";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026041537527747;0,0184514534438171;0;0;0;0,0148748130117729
"setka";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"siatka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"siebie";0;0;0;0;0,00570498303412128;0,0263855465328109;0;0,00787094269453343;0;0;0;0;0;0;0;0,00521781594356711;0;0;0;0
"siedz¹c";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"siedzenie";0;0;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0,0154508283483133;0
"siedzieæ";0;0;0;0;0,00491400491400491;0;0;0;0;0;0,0117994100294985;0;0,0224719101123595;0;0;0;0;0,0126582278481013;0,00930232558139535;0
"sierœæ";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"siêgaæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"silmaril";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"silniej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"silniejszy";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"silny";0;0;0;0;0;0,0188745914482236;0;0;0;0;0;0;0;0;0;0,00746500695480306;0;0;0;0
"si³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00632146164583704;0;0;0;0,0154508283483133;0
"siostra";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,019424395932078;0;0;0;0
"siódmy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"siwy";0;0;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0,0210248613600466;0;0
"ska³a";0,0136167442495831;0;0,00940538004868112;0;0;0;0;0;0;0;0;0;0;0;0;0,00615048448127237;0;0;0;0
"sk¹d";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"skierowaæ";0;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0,00948219246875555;0;0;0;0;0
"sk³ad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"sk³adaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"skocznia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"skoñczony";0;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0,0373250347740153;0;0;0;0;0;0;0
"skorupa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"skóra";0;0,0437095801958863;0;0,00890597344473824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"skraj";0;0;0,00940538004868112;0;0;0;0;0;0;0,0321995952254848;0;0,0360127051863974;0;0;0;0;0;0;0;0
"skromny";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"skrzyd³o";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"skupiaæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"skupiæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"skutek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"s³aby";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"s³awiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"s³awny";0;0;0;0;0;0;0,0732530185574129;0;0;0;0;0;0;0;0;0;0;0;0;0
"s³oñce";0,0165270054472008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0210248613600466;0;0
"s³owo";0,00864161987147366;0;0;0;0;0;0,0147200474081882;0;0;0;0,0102475846263493;0;0;0,0111343948343988;0,00495803690056957;0;0,016464128854656;0;0;0
"s³ów";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"s³uchacz";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"s³uchaæ";0;0;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0,00746500695480306;0;0;0;0
"s³uga";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0158036541145926;0,0149300139096061;0;0;0;0
"s³up";0,0165270054472008;0;0;0;0;0;0;0;0;0;0,0195983958400434;0;0;0;0;0;0;0;0;0
"s³u¿¹ce";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"s³u¿ebnica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"s³u¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"s³yn¹æ";0;0;0,0297039731607379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"s³yszalny";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"s³ysz¹c";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"s³yszeæ";0;0;0,0342466813905914;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"smak";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"smok";0;0;0;0,0178119468894765;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"smo³a";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"smutek";0;0;0;0;0;0;0,02815193300752;0;0;0;0;0;0;0;0;0,00746500695480306;0;0;0;0
"snycerski";0;0;0;0;0;0;0;0;0;0;0,0127490504273964;0;0;0;0;0;0;0;0;0
"sob¹";0;0;0;0;0;0;0;0;0;0;0;0,0305516854590442;0;0,0148841544544062;0,00441851207400069;0,00521781594356711;0;0;0;0
"sobota";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"soczewica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"soczysty";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"sojusznik";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"sorea";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"spadaæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spadkobierca";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"spaliæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"spalony";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"spa³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"spaœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"spazmy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"spektralny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"splamiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"sp³odziæ";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"sp³yn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"spoczywaæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spod";0;0,0218547900979432;0;0;0;0;0;0;0;0;0,00979919792002172;0;0;0;0;0;0;0;0;0
"spodobaæ";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spodziewaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"spojenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0409661430795011;0;0;0
"spojrzeæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,083114001824757;0;0;0;0;0;0
"spojrzenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
